Name,,Description,,,,,Latitude,Longitude,InfoURL,,,,,ImageURL
UCSB,,A great university located along the California coast!,,,,,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",,,,,http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Glendale Galleria,,"A shopping mall with various stores, food, and activies",,,,,34.1462243,-118.256824,https://www.glendalegalleria.com/en.html,,,,,https://www.glendalegalleria.com/content/dam/rw-2/images/mall-images/exteriors/seo-homepage-images/glendalegalleria-homepage-seo-767x510.jpg
The Marina,,A beautiful 2-story ministry house with 11 girls ,,,,,34.410966,-119.863223,https://www.zillow.com/homedetails/6709-Trigo-Rd-Goleta-CA-93117/15913383_zpid/,,,,,https://photos.zillowstatic.com/fp/4fdaa71ad28dfa2f042c9c41437c533c-cc_ft_960.jpg
Grifith Observatory,,"Public observatory with a planetarium, exibits, and telescopes and great view of LA",,,,,34.118514,-118.300506,https://griffithobservatory.org,,,,,https://griffithobservatory.org/wp-content/uploads/2021/03/cameron-venti-PiqHSHYO3Uw-unsplash_noCautionTape_web-1600x800-1638571193.jpg
Santa Monica Pier,,"Pier with a small amusement park, shops, places to eat, arcade and fantasic view",,,,,34.009342,-118.497438,https://www.santamonicapier.org,,,,,https://i0.wp.com/travelexpert.wiki/wp-content/uploads/2016/09/santa-monica-pier-photo.jpeg?fit=2400%2C1600&ssl=1
Six Flags Magic Mountain,,"Amusement park with 20 roller coasters, also known as the Thrill Capital of the World",,,,,34.425347,-118.597258,https://www.sixflags.com/magicmountain,,,,,https://signalscv.s3.us-west-1.amazonaws.com/wp-content/uploads/2017/08/12124025/01XX_news_six-flags-file_KL_01-copy-1024x672.jpg
